OUR_include	OUR_include_reason	ISSUE_source_level_from_RAW_Dean	ISSUE_identifier_form	OUR_campus_id	OUR_unit_id	OUR_department_id	OUR_source_id	OUR_target_attribute	OUR_target_value_from_RAW_Deptname	OUR_parent_college_from_RAW_CollegeName	CURRENT_JSON_college_exact_match	CURRENT_JSON_college_matches	CURRENT_JSON_department_exact_match	CURRENT_JSON_department_matches	RAW_Legacy_Code	RAW_Campus	RAW_College	RAW_Dept	RAW_Deptname	RAW_deptFullName	RAW_CollegeName	RAW_Dean	RAW_Active	RAW_Duplicate	RAW_directoryDisplay	RAW_original_column_count	OUR_parse_note
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		00001	9	AA	391	Secr Ofc/Board of Trustees	Secretary of the Board of Trustees	Executive Offices	F	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	college_or_admin	campus_id + unit_id								NO		NO		00005	9	AA	615	President's Office	President's Office	Executive Offices	T	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		00031	9	AT	693	Ofc of Governmental Relations	Office of Governmental Relations	Vice Pres External Rel & Comm	F	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	college_or_admin	campus_id + unit_id								NO		NO		00044	9	AM	813	U of I Foundation	University of Illinois Foundation	University of Il Foundation	T	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		00060	9	AA	550	University Counsel	Office of University Counsel	Executive Offices	F	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	college_or_admin	campus_id + unit_id								NO		NO		00104	9	AD	848	Office of University Audits	Office of University Audits	University Audits	T	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		00110	9	AH	723	Univ Ofc Planning & Budgeting	University Office for Planning and Budgeting	Exec VP & VP Academic Affairs	F	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		00114	9	AZ	862	Planning-Intercampus Mail&Tran	Inter-Campus Mail and Transportation	Misc Univ Admin	F	Y	T	False	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		00116	9	AR	835	Merchant Card Services	Merchant Card Services	Office of Treasury Operations	F	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	college_or_admin	campus_id + unit_id								NO		NO		00118	9	AL	832	Cap Prgm, Real Est, & Util Svc	Capital Programs, Real Estate, and Utility Services	Cap Prgm, Real Est, & Util Svc	T	Y	F	False	32	
