OUR_include	OUR_include_reason	OUTPUT_item_from_source_row	OUTPUT_attribute	OUTPUT_action	OUTPUT_id	OUTPUT_name	OUTPUT_name_source	OUTPUT_parent_college_id	OUTPUT_parent_college_name	OUTPUT_current_JSON_exact_match	OUTPUT_current_JSON_matches	ISSUE_source_level_from_RAW_Dean	ISSUE_identifier_form	RAW_source_line	RAW_Legacy_Code	RAW_Campus	RAW_College	RAW_Dept	RAW_Deptname	RAW_deptFullName	RAW_CollegeName	RAW_Dean	RAW_Active	RAW_Duplicate	RAW_directoryDisplay	RAW_original_column_count	OUR_parse_note
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										department	campus_id + unit_id + department_id	2	00001	9	AA	391	Secr Ofc/Board of Trustees	Secretary of the Board of Trustees	Executive Offices	F	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										college_or_admin	campus_id + unit_id	3	00005	9	AA	615	President's Office	President's Office	Executive Offices	T	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										department	campus_id + unit_id + department_id	4	00031	9	AT	693	Ofc of Governmental Relations	Office of Governmental Relations	Vice Pres External Rel & Comm	F	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										college_or_admin	campus_id + unit_id	5	00044	9	AM	813	U of I Foundation	University of Illinois Foundation	University of Il Foundation	T	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										department	campus_id + unit_id + department_id	6	00060	9	AA	550	University Counsel	Office of University Counsel	Executive Offices	F	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										college_or_admin	campus_id + unit_id	7	00104	9	AD	848	Office of University Audits	Office of University Audits	University Audits	T	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										department	campus_id + unit_id + department_id	8	00110	9	AH	723	Univ Ofc Planning & Budgeting	University Office for Planning and Budgeting	Exec VP & VP Academic Affairs	F	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										department	campus_id + unit_id + department_id	9	00114	9	AZ	862	Planning-Intercampus Mail&Tran	Inter-Campus Mail and Transportation	Misc Univ Admin	F	Y	T	False	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										department	campus_id + unit_id + department_id	10	00116	9	AR	835	Merchant Card Services	Merchant Card Services	Office of Treasury Operations	F	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										college_or_admin	campus_id + unit_id	11	00118	9	AL	832	Cap Prgm, Real Est, & Util Svc	Capital Programs, Real Estate, and Utility Services	Cap Prgm, Real Est, & Util Svc	T	Y	F	False	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										college_or_admin	campus_id + unit_id	12	00124	9	AE	699	Admin Info Technology Services	University Office of Administrative Information Technology Services (AITS)	Admin Info Technology Services	T	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										college_or_admin	campus_id + unit_id	13	00129	9	AR	727	Treasury Operations	Treasury Operations	Office of Treasury Operations	T	Y	T	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										department	campus_id + unit_id + department_id	14	00138	9	AR	769	Banking & Investment Services	Banking and Investment Services	Office of Treasury Operations	F	Y	T	False	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										college_or_admin	campus_id + unit_id	15	00146	9	AF	820	AVP Procurement Services	Assistant Vice President Procurement Services	Ofc of Procurement Services	T	Y	F	False	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										department	campus_id + unit_id + department_id	16	00147	9	AR	521	Risk Management	University Office of Risk Management	Office of Treasury Operations	F	Y	T	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										college_or_admin	campus_id + unit_id	17	00160	9	AH	709	Exec VP & VP Academic Affairs	Office of the Executive Vice President and Vice President for Academic Affairs	Exec VP & VP Academic Affairs	T	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										department	campus_id + unit_id + department_id	18	00166	9	AH	512	University Press	University of Illinois Press	Exec VP & VP Academic Affairs	F	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										department	campus_id + unit_id + department_id	19	00167	9	AH	229	Instit of Govt & Pub Affs	Institute of Government and Public Affairs	Exec VP & VP Academic Affairs	F	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										department	campus_id + unit_id + department_id	20	00172	9	AH	360	Academic Programs and Services	University Academic Programs and Services	Exec VP & VP Academic Affairs	F	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										department	campus_id + unit_id + department_id	21	00176	9	AH	276	Special Univ Academic Programs	Special University Academic Programs	Exec VP & VP Academic Affairs	F	Y	F	False	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										college_or_admin	campus_id + unit_id	22	00178	9	AJ	757	Vice Pres Econ Dev and Innov	Office of the Vice President for Economic Development and Innovation	Vice Pres Econ Dev and Innov	T	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										department	campus_id + unit_id + department_id	23	00180	9	AH	904	System Human Resource Services	System Human Resource Services	Exec VP & VP Academic Affairs	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NA	Chancellor	RAW_CollegeName			YES	RAW_CollegeName => label=Office of the Chancellor; value=Chancellor	department	campus_id + unit_id + department_id	24	00186	1	NA	630	Illinois Human Resources	Illinois Human Resources	Chancellor	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NA:630	Illinois Human Resources	RAW_Deptname	illinois.edu:NA	Chancellor	YES	RAW_Deptname => Office of the Chancellor > Illinois Human Resources	department	campus_id + unit_id + department_id	24	00186	1	NA	630	Illinois Human Resources	Illinois Human Resources	Chancellor	F	Y	T	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										department	campus_id + unit_id + department_id	25	00187	9	AS	641	Univ Acct & Fin Report	University Accounting and Financial Reporting	Office of the Controller	F	Y	T	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										department	campus_id + unit_id + department_id	26	00188	9	AS	374	University Payroll & Benefits	University Payroll and Benefits	Office of the Controller	F	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										department	campus_id + unit_id + department_id	27	00192	9	AZ	236	Univ System Offices Reserve	University System Offices Reserve	Misc Univ Admin	F	Y	F	False	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										department	campus_id + unit_id + department_id	28	00195	9	AX	869	University-wide Resources	University - Wide Resources	University Wide Units	F	Y	T	False	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										department	campus_id + unit_id + department_id	29	0Z212	9	AH	212	UA Employee Relations and HR	University Administration Employee Relations and Human Resources	Exec VP & VP Academic Affairs	F	Y	F	False	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										department	campus_id + unit_id + department_id	30	0Z292	9	AH	292	CARLI	The Consortium of Academic and Research Libraries in Illinois	Exec VP & VP Academic Affairs	F	Y	T	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										department	campus_id + unit_id + department_id	31	0Z368	9	AJ	368	OTM Chicago	Office of Technology Management Chicago	Vice Pres Econ Dev and Innov	F	Y	F	False	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										college_or_admin	campus_id + unit_id	32	0Z370	9	AN	370	Univ Ethics & Compliance Ofc	University Ethics and Compliance Office	University Ethics Office	T	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										department	campus_id + unit_id + department_id	33	0Z453	9	AJ	453	Illinois Ventures	Illinois Ventures	Vice Pres Econ Dev and Innov	F	Y	T	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										department	campus_id + unit_id + department_id	34	0Z460	9	AJ	460	OTM Urbana-Champaign	Office of Technology Management Urbana-Champaign	Vice Pres Econ Dev and Innov	F	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										college_or_admin	campus_id + unit_id	35	0Z666	9	AP	666	VP Chief Financial Officer	Office of the Vice President and Chief Financial Officer	VP Chief Financial Officer	T	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										department	campus_id + unit_id + department_id	36	0Z722	9	AR	722	Agricultural Property Services	Agricultural Property Services	Office of Treasury Operations	F	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										department	campus_id + unit_id + department_id	37	0Z732	9	AR	732	University Tax	University Tax	Office of Treasury Operations	F	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										department	campus_id + unit_id + department_id	38	0Z753	9	AZ	753	Medicare	Medicare	Misc Univ Admin	F	Y	F	False	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										college_or_admin	campus_id + unit_id	39	0Z791	9	AS	791	AVP Controller	Assistant Vice President and Controller	Office of the Controller	T	Y	F	True	32	
