source_id	record_type	Campus	College	Dept	Deptname	deptFullName	CollegeName	Dean	Active	Duplicate	directoryDisplay
illinois.edu:NA:630	department	1	NA	630	Illinois Human Resources	Illinois Human Resources	Chancellor	F	Y	T	True
illinois.edu:NA	college_admin	1	NA	700	Office of the Chancellor	Office of the Chancellor	Chancellor	T	Y	F	True
illinois.edu:NV:433	department	1	NV	433	Office for Access and Equity	Office for Access and Equity	Vice Chancellor for Access	F	Y	F	True
illinois.edu:NB	college_admin	1	NB	431	Provost/EVC Admin	Office of the Provost and Executive Vice Chancellor	Provost & Executive VC	T	Y	F	True
illinois.edu:NB:223	department	1	NB	223	University Laboratory HS	University Laboratory High School	Provost & Executive VC	F	Y	F	True
illinois.edu:NT	college_admin	1	NT	618	Ofc of the Chief Info Officer	Office of the Chief Information Officer	Technology Svcs at Illinois	T	Y	F	True
illinois.edu:NT:798	department	1	NT	798	Technology Services	Technology Services at Illinois	Technology Svcs at Illinois	F	Y	T	True
illinois.edu:NB:970	department	1	NB	970	Big Ten Academic Alliance	Big Ten Academic Alliance	Provost & Executive VC	F	Y	T	True
illinois.edu:NB:898	department	1	NB	898	Office of the Registrar	Office of the Registrar	Provost & Executive VC	F	Y	F	True
illinois.edu:NB:269	department	1	NB	269	Principal's Scholars Pgm	Principal's Scholars Program	Provost & Executive VC	F	Y	F	True
illinois.edu:NB:759	department	1	NB	759	Campus Honors Program	Campus Honors Program	Provost & Executive VC	F	Y	F	True
illinois.edu:NB:593	department	1	NB	593	Undergraduate Admissions	Office of Undergraduate Admissions	Provost & Executive VC	F	Y	F	True
illinois.edu:NB:962	department	1	NB	962	Div of Management Information	Division of Management Information	Provost & Executive VC	F	Y	F	True
illinois.edu:NL:664	department	1	NL	664	Division of Public Safety	Division of Public Safety	VC Finance and Administration	F	Y	F	True
illinois.edu:NC	college_admin	1	NC	426	Eng & Constr Serv Admin	Engineering & Constr Service Admin	Administrative Services	T	Y	T	False
illinois.edu:NN:940	department	1	NN	940	Safety and Compliance	Safety and Compliance	Facilities	F	Y	F	True
illinois.edu:NC:763	department	1	NC	763	F&S Document Services	F&S Document Services	Administrative Services	F	Y	T	False
illinois.edu:NC:566	department	1	NC	566	Campus Stores and Receiving	Campus Stores and Receiving	Administrative Services	F	Y	F	True
illinois.edu:NQ:293	department	1	NQ	293	Parking Department	Parking Department	Auxiliary Units	F	Y	F	True
illinois.edu:NE	college_admin	1	NE	370	OVCRI Admin	Office of the Vice Chancellor for Research and Innovation - Administration	VC for Research and Innovation	T	Y	F	True
illinois.edu:NE:393	department	1	NE	393	OVCRI Support	Office of the Vice Chancellor for Research and Innovation - Support	VC for Research and Innovation	F	Y	T	False
illinois.edu:NE:207	department	1	NE	207	Research Board	Research Board	VC for Research and Innovation	F	Y	F	True
illinois.edu:NP:320	department	1	NP	320	Supercomputing Applications	National Center for Supercomputing Applications (NCSA)	OVCRI Institutes	F	Y	F	True
illinois.edu:NB:626	department	1	NB	626	Center for Advanced Study	Center for Advanced Study (CAS)	Provost & Executive VC	F	Y	F	True
illinois.edu:NE:298	department	1	NE	298	Animal Care Program	Animal Care Program	VC for Research and Innovation	F	Y	F	True
illinois.edu:NE:531	department	1	NE	531	Biotechnology Center	Biotechnology Center	VC for Research and Innovation	F	Y	F	True
illinois.edu:NP:231	department	1	NP	231	IGB	Carl R. Woese Institute for Genomic Biology	OVCRI Institutes	F	Y	F	True
illinois.edu:NE:877	department	1	NE	877	Division of Research Safety	Division of Research Safety	VC for Research and Innovation	F	Y	F	True
illinois.edu:NE:959	department	1	NE	959	EnterpriseWorks	EnterpriseWorks Business Incubator	VC for Research and Innovation	F	Y	F	True
illinois.edu:NE:344	department	1	NE	344	Protection of Research Subject	Office for the Protection of Research Subjects	VC for Research and Innovation	F	Y	F	True
illinois.edu:NE:409	department	1	NE	409	Office of Animal Research Comp	Office of Animal Research Compliance	VC for Research and Innovation	F	Y	F	True
illinois.edu:NP:547	department	1	NP	547	IL State Geological Survey	Illinois State Geological Survey	OVCRI Institutes	F	Y	F	True
illinois.edu:NP:375	department	1	NP	375	IL Natural History Survey	Illinois Natural History Survey	OVCRI Institutes	F	Y	F	True
illinois.edu:NP:740	department	1	NP	740	IL State Water Survey	Illinois State Water Survey	OVCRI Institutes	F	Y	F	True
illinois.edu:NP:807	department	1	NP	807	IL Sustainable Technology Ctr	Illinois Sustainable Technology Center	OVCRI Institutes	F	Y	F	True
illinois.edu:NG:236	department	1	NG	236	General & Unassigned	General	Misc Admin Units	F	Y	F	False
illinois.edu:NG:376	department	1	NG	376	Campus Insurance Coverage	Campus Insurance Coverage	Misc Admin Units	F	Y	F	False
illinois.edu:NG:813	department	1	NG	813	Development & Foundation Svcs	Development and Foundation Services	Misc Admin Units	F	Y	F	False
illinois.edu:NG:467	department	1	NG	467	Leasehold	Leasehold Rentals	Misc Admin Units	F	Y	F	False
illinois.edu:NG:769	department	1	NG	769	Memorial Stadium	Memorial Stadium	Misc Admin Units	F	Y	F	False
illinois.edu:NG:753	department	1	NG	753	Medicare	Medicare	Misc Admin Units	F	Y	F	False
illinois.edu:NG:503	department	1	NG	503	Worker's Compensation	Workers' Compensation	Misc Admin Units	F	Y	F	False
illinois.edu:NL:611	department	1	NL	611	Illini Center	Illini Center	VC Finance and Administration	F	Y	F	True
illinois.edu:NJ	college_admin	1	NJ	825	VC Student Affairs	Office of the Vice Chancellor for Student Affairs	Vice Chanc Student Affairs	T	Y	F	True
illinois.edu:NJ:459	department	1	NJ	459	Student Success, Incl & Belong	Student Success, Inclusion, and Belonging	Vice Chanc Student Affairs	F	Y	F	True
illinois.edu:NJ:743	department	1	NJ	743	Jeffries Ctr Acces and AcadSuc	Michael L. Jeffries, Sr. Center for Access and Academic Success	Vice Chanc Student Affairs	F	Y	F	True
